,Training normal,Training abnormal,Testing normal,Testing abnormal
3,124,6451,60819,3231
6,157,7073,60226,3524
12,203,8062,59049,4101
25,282,10523,56541,5309
50,599,15200,51892,7458
75,1126,18724,47584,9266
100,1769,21652,43520,10830
125,2359,24437,39685,12165
150,2953,25722,36078,13272
